,User,Partition,Type
0,algore,0,p
1,ludacris,1,c
2,chrisbrown,1,c
3,channingtatum,0,c
4,thehill,0,m
5,mashable,1,m
6,leodicaprio,2,c
7,ciara,0,c
8,thereval,0,p
9,newsweek,0,m
10,marcorubio,2,p
11,johnkasich,0,p
12,tgowdysc,0,p
13,freedomworks,0,p
14,sengillibrand,2,p
15,jessicasimpson,0,c
16,kyliejenner,0,c
17,beyonce,1,c
18,kendricklamar,1,c
19,austinmahone,1,c
20,bobbyjindal,0,p
21,nickiminaj,1,c
22,billclinton,1,p
23,travelleisure,0,m
24,corybooker,0,p
25,kobebryant,0,c
26,arianagrande,1,c
27,tedcruz,0,p
28,tomhanks,1,c
29,sensanders,2,p
30,teamcantor,0,p
31,lukebryanonline,1,c
32,lindasuhler,0,p
33,govwalker,0,p
34,jcolenc,0,c
35,gabbygiffords,0,p
36,thehermancain,0,p
37,gov,2,m
38,katyperry,1,c
39,kdtrey5,1,c
40,govchristie,0,p
41,reince,0,p
42,victoriajustice,0,c
43,aplusk,1,c
44,wsj,0,m
45,joebiden,0,p
46,nickelodeontv,0,m
47,senatorreid,2,p
48,kevinhart4real,1,c
49,vanityfair,1,m
50,allenwest,0,p
51,ryanseacrest,1,c
52,speakerryan,0,p
53,charliesheen,1,c
54,natgeophotos,0,m
55,lindsaylohan,1,c
56,people,1,m
57,mariahcarey,1,c
58,ellemagazine,0,m
59,foxnews,0,m
60,kimkardashian,1,c
61,astro_jose,0,p
62,wwd,0,m
63,usher,1,c
64,liltunechi,0,c
65,billboard,1,m
66,gavinnewsom,0,p
67,jlo,1,c
68,iamdiddy,1,c
69,govmikehuckabee,0,p
70,nancypelosi,2,p
71,abc,0,m
72,cbsnews,0,m
73,oprah,1,c
74,scottwalker,0,p
75,tmz,0,m
76,randpaul,2,p
77,kendalljenner,1,c
78,ricksantorum,0,p
79,stephenathome,1,c
80,ronpaul,0,p
81,xtina,1,c
82,repjohnlewis,0,p
83,taylorswift13,1,c
84,jimcarrey,0,c
85,parishilton,0,c
86,gop,0,p
87,speakerboehner,2,p
88,usatoday,1,m
89,hillaryclinton,0,p
90,slate,2,m
91,business,0,m
92,uninoticias,0,m
93,lmfao,0,c
94,nbcnews,0,m
95,univision,1,m
96,elizabethforma,2,p
97,treysongz,1,c
98,stephencurry30,1,c
99,aliciakeys,1,c
100,jerrybrowngov,0,p
101,kelly_clarkson,1,c
102,kasimreed,0,p
103,blakeshelton,1,c
104,hbo,0,m
105,zacefron,1,c
106,potus,0,p
107,donnabrazile,1,p
108,senschumer,2,p
109,stevemartintogo,0,c
110,senwarren,0,p
111,selenagomez,1,c
112,housedemocrats,0,p
113,ddlovato,1,c
114,kanyewest,1,c
115,thr,1,m
116,theellenshow,1,c
117,johnlegend,1,c
118,foramerica,0,p
119,rbreich,0,p
120,marieclaire,1,m
121,mileycyrus,1,c
122,mufihannemann,0,p
123,iamqueenlatifah,0,c
124,johncena,1,c
125,nbaontnt,0,m
126,jimmykimmel,1,c
127,tyrabanks,1,c
128,politico,0,m
129,mirandacosgrove,0,c
130,mindykaling,1,c
131,50cent,1,c
132,kourtneykardash,0,c
133,dwstweets,0,p
134,brunomars,1,c
135,andersoncooper,0,c
136,conanobrien,0,c
137,gadgetlab,0,m
138,iggyazalea,1,c
139,sentedcruz,0,p
140,britneyspears,1,c
141,enews,1,m
142,npr,0,m
143,realdonaldtrump,0,p
144,jtimberlake,1,c
145,actuallynph,1,c
146,darrellissa,0,p
147,washingtonpost,0,m
148,cosmopolitan,1,m
149,khloekardashian,1,c
150,wiredscience,0,m
151,nbatv,1,m
152,dccc,0,p
153,jessicaalba,1,c
154,jebbush,0,p
155,womenshealthmag,1,m
156,karlrove,0,p
157,robertdowneyjr,1,c
158,digg,0,m
159,governorperry,0,p
160,voterocky2016,0,p
161,billgates,1,c
162,sarahpalinusa,0,p
163,whowhatwear,1,m
164,joetrippi,0,p
165,pharrell,1,c
166,ap,0,m
167,sarahksilverman,1,c
168,buzzfeed,1,m
169,fortunemagazine,0,m
170,evalongoria,1,c
171,tyga,0,c
172,azizansari,0,c
173,snoopdogg,1,c
174,iamwill,1,c
175,younghollywood,0,m
176,bw,0,m
177,serenawilliams,1,c
178,newtgingrich,0,p
179,govgaryjohnson,0,p
180,realbencarson,0,p
181,bet,1,m
182,senmikelee,2,p
183,therock,1,c
184,cnbc,0,m
185,thedemocrats,0,p
186,johnkerry,2,p
187,sethmacfarlane,0,c
188,michelebachmann,0,p
189,ericcantor,0,p
190,goodhealth,1,m
191,nbc,1,m
192,shawnmendes,1,c
193,camerondallas,1,c
194,carmeloanthony,0,c
195,cnnmoney,0,m
196,nikkihaley,0,p
197,natgeotravel,0,m
198,rollingstone,1,m
199,pryan,0,p
200,pink,1,c
201,ashleytisdale,1,c
202,joejonas,1,c
203,marcanthony,1,c
204,teenvogue,1,m
205,alfranken,2,p
206,voguemagazine,1,m
207,johnkingated,0,p
208,businessinsider,1,m
209,mittromney,0,p
210,jimdemint,2,p
211,comedycentral,1,m
212,bigsean,1,c
213,latimes,0,m
214,nytimes,0,m
215,krisjenner,1,c
216,jasoninthehouse,0,p
217,kingjames,1,c
218,ladygaga,1,c
219,parenting,0,m
220,ambassadorrice,0,p
221,shaq,1,c
222,wired,0,m
223,newyorker,0,m
224,wizkhalifa,1,c
225,senjohnmccain,2,p
226,timkaine,0,p
227,ericgarcetti,0,p
228,barackobama,1,p
229,davidaxelrod,0,p
230,condoleezzarice,0,p
231,wendydavis,0,p
232,nickjonas,1,c
233,jimmyfallon,1,c
234,justinbieber,1,c
235,sciencechannel,0,m
236,carlyfiorina,0,p
237,berniesanders,0,p
238,pitbull,1,c
239,tppatriots,0,p
240,marvel,0,m
241,chrischristie,0,p
242,ew,1,m
